id,legacyId,firstName,lastName,avgRating,numRatings,wouldTakeAgainPercent,avgDifficulty,department
VGVhY2hlci0yMjI3MTAw,2227100,Jessica,Hill,3.8,18,72.2222,2.8,Biology
VGVhY2hlci0zMDY1Njgy,3065682,Dimitrios,Karslidis,4.7,14,100.0,2.1,Mathematics
VGVhY2hlci0zMDcxMDcy,3071072,Kirill,Kashkan ,3.8,6,66.6667,3.3,Mathematics
VGVhY2hlci0zMDc5MTky,3079192,Lee,Emrich,5.0,2,100.0,2.0,English
VGVhY2hlci0yOTMzNjc2,2933676,Marcin,Janczak,4.2,6,66.6667,2.7,Languages
VGVhY2hlci0zMTAxNzI5,3101729,Kathleen,Dobson,4.8,5,100.0,2.6,Economics
VGVhY2hlci0zMDA1NzUz,3005753,Timothy ,Burkhart ,2.4,5,60.0,3.4,Physical Education
VGVhY2hlci0zMTQ3Njkz,3147693,Anwar,Hithnawi,5.0,2,100.0,2.5,Computer Science
VGVhY2hlci0zMTM0NDE2,3134416,Kevin,Roy,5.0,1,100.0,4.0,Geography
VGVhY2hlci0zMTI0MzIz,3124323,Hugh ,O'Neill,1.0,4,0.0,4.5,Communication
VGVhY2hlci0yOTc4MDQ2,2978046,Elizabeth,McCallion,4.2,11,100.0,2.6,Political Science
VGVhY2hlci0zMTE5MzU1,3119355,Brian,Rathbun,3.8,8,75.0,4.1,Public Policy & Administration
VGVhY2hlci0yOTAwMjk5,2900299,Philip,Sapirstein,4.0,3,66.6667,4.0,Art History
VGVhY2hlci0zMTI5MjE4,3129218,Momo,Tanaka,5.0,2,100.0,2.5,Sociology
VGVhY2hlci0zMTQ1NzYz,3145763,Juan Carlos,Rocha Osornio,5.0,1,100.0,5.0,Languages
VGVhY2hlci0zMTI2MTM1,3126135,Anaisa,Silva Gordino,5.0,3,100.0,1.3,Languages
VGVhY2hlci0zMTU1NDA5,3155409,Zi Yang,Kang,5.0,1,100.0,1.0,Economics
VGVhY2hlci0yOTE2MTcw,2916170,Parnia,Vafaeikia,5.0,4,100.0,3.3,Religion
VGVhY2hlci0zMDY4OTIx,3068921,Ila,Varma,5.0,3,100.0,2.7,Mathematics
VGVhY2hlci0yNTY0MTE4,2564118,Paulo,Koeberle,2.9,12,41.6667,4.0,Medicine
VGVhY2hlci0yOTM0MzEz,2934313,Noa,Yaari,1.0,4,0.0,4.8,History
VGVhY2hlci0yNTMwOTYx,2530961,Alexandra,Gustafson,4.6,16,81.25,2.2,Philosophy
VGVhY2hlci0yOTc3NTQ3,2977547,Eldan,Cohen,5.0,3,100.0,2.7,Engineering
VGVhY2hlci0yMzU2OTE3,2356917,Shay,Fuchs,5.0,2,50.0,4.0,Mathematics
VGVhY2hlci0zMTM1OTU3,3135957,Andrew,Lavigne ,3.0,1,100.0,2.0,Philosophy
VGVhY2hlci0yOTU5ODMz,2959833,Mark,Rempel,2.4,5,40.0,4.2,Economics
VGVhY2hlci0zMDU2NzE3,3056717,Ali,Rahbar,4.0,4,75.0,2.8,Computer Science
VGVhY2hlci0zMTE2ODEz,3116813,Aedan ,Alderson,4.0,1,100.0,4.0,Geography
VGVhY2hlci0yNDUwNDEy,2450412,Derek,Ng,5.0,8,100.0,2.1,Biology
VGVhY2hlci0yODUzNDQ5,2853449,Shubhangi,Saraf,4.0,3,66.6667,3.7,Mathematics
VGVhY2hlci0zMDcxMDU3,3071057,Megan,Bontrager ,5.0,1,100.0,2.0,Biology
VGVhY2hlci0zMTU0Nzc0,3154774,Manmeet,Singh,4.0,1,100.0,3.0,Physics
VGVhY2hlci0yNjI3MDEx,2627011,Stephen,Verderber,2.1,10,30.0,3.8,Architecture
VGVhY2hlci0zMTE4MDc3,3118077,Jnaneshwar, Baslinker,1.0,2,0.0,4.0,Mathematics
VGVhY2hlci0yOTc5Njg4,2979688,Joonho,Kim,4.8,13,100.0,2.3,Computer Science
VGVhY2hlci0zMDQxNjI4,3041628,Salvador,Alanis,4.2,6,83.3333,1.5,Languages
VGVhY2hlci0yODgyODQy,2882842,Jodeme,Goldhar ,1.0,1,0.0,3.0,Health Science
VGVhY2hlci0zMDc3MDE0,3077014,Eric,Nay,2.7,7,42.8571,3.4,Architecture
VGVhY2hlci0yOTU2NjIy,2956622,Geoffrey,McGregor,4.7,16,93.75,3.2,Mathematics
VGVhY2hlci0yOTQxNzU2,2941756,Oren,Siegel,4.2,10,80.0,2.4,Humanities
VGVhY2hlci0yODUyMjcw,2852270,Darren,Lowe,1.8,14,14.2857,3.9,Physical Education
VGVhY2hlci0xOTAyOTYx,1902961,Keith,Stewart,3.8,8,50.0,3.1,Environment
VGVhY2hlci0yOTkyNTQ3,2992547,Stacy,Reardon,1.8,6,16.6667,4.0,Sociology
VGVhY2hlci0yOTgxNDI5,2981429,Leanne,De Souza-Kenney,1.3,11,0.0,4.0,Biology
VGVhY2hlci0yOTY2MDY5,2966069,Eric ,Merkley,2.7,6,50.0,3.7,Political Science
VGVhY2hlci0zMDk1NjQ1,3095645,Obinna ,Idu,4.0,3,66.6667,3.0,Mathematics
VGVhY2hlci0yOTU3OTQ2,2957946,Ellen,Lockhart,5.0,1,100.0,3.0,Music
VGVhY2hlci0yOTI0NDUy,2924452,Naveen,Minai,4.0,9,66.6667,2.4,"Arts, Culture & Media"
VGVhY2hlci0zMTA2OTk4,3106998,EvelynLove,Fosu-Duah,3.4,21,61.9048,3.1,Environment
VGVhY2hlci0zMTQ0OTQx,3144941,Darius,Ornston,4.0,3,100.0,4.0,Public Policy & Administration
VGVhY2hlci0yNDUyNTUz,2452553,Chirag,Variawa,4.4,15,86.6667,3.3,Engineering
VGVhY2hlci0zMDIxMjY0,3021264,Amber,Hoi,1.9,8,0.0,3.3,Biology
VGVhY2hlci0zMTA4ODI2,3108826,Shibi,Kumaraperumal,5.0,2,100.0,1.5,History
VGVhY2hlci0zMTI1MDkx,3125091,George,Huang,5.0,1,100.0,3.0,Mathematics
VGVhY2hlci0yMTc2MTI4,2176128,Melody,Neumann,4.2,10,80.0,3.3,Biology
VGVhY2hlci0yODIxNDE2,2821416,Wafaa,Hasan,4.2,5,80.0,2.8,Women & Gender Studies
VGVhY2hlci0zMTQ3MjA5,3147209,Maya,Harakawa,5.0,1,100.0,1.0,Art History
VGVhY2hlci0yODIyMjI4,2822228,Allison,Murphy,3.0,1,100.0,3.0,Religion
VGVhY2hlci0yMDUxNzM1,2051735,Michael,Guerzhoy,3.8,57,64.8148,3.0,Engineering
VGVhY2hlci0zMDU4Mzg1,3058385,Mohammad,Haghighi,5.0,7,100.0,2.3,Engineering
VGVhY2hlci0zMDgwMTQw,3080140,Eric,Mathison,5.0,3,100.0,2.7,Philosophy
VGVhY2hlci0zMDEzNTYy,3013562,Carolina,Nobre,4.0,3,66.6667,3.3,Computer Science
VGVhY2hlci0yODg5NDY3,2889467,Madison,Schramm,3.1,14,42.8571,3.6,International Studies
VGVhY2hlci0yOTI5NjYw,2929660,Karen,Williams,1.3,7,0.0,4.6,Biology
VGVhY2hlci0zMDY1MTU0,3065154,Cyndriela,Chadambuka,3.8,4,75.0,3.0,Health Science
VGVhY2hlci0zMDgxODY3,3081867,Nikolija,Lukich,5.0,5,100.0,1.6,Philosophy
VGVhY2hlci0yOTM2MzY2,2936366,Killian,McCormack,4.7,3,100.0,1.7,Geography
VGVhY2hlci0zMDIxODcy,3021872,Alan,Verskin,4.6,7,85.7143,3.1,History
VGVhY2hlci0yMjM3MDQw,2237040,Alberto,Zambenedetti,4.8,6,100.0,1.7,Film
VGVhY2hlci0yODU1NzA3,2855707,Xianwei,Wu,5.0,6,100.0,2.8,"Arts, Culture & Media"
VGVhY2hlci0yODcwMTM2,2870136,Jay ,Werber,3.8,5,80.0,3.0,Engineering
VGVhY2hlci0zMDQ5NzA0,3049704,Alex ,Pelegrino,5.0,4,100.0,2.0,History
VGVhY2hlci0yOTI1MzQ4,2925348,David,Rattray ,5.0,3,100.0,2.7,Philosophy
VGVhY2hlci0yODc1NjE1,2875615,Denis,Gorodkov,4.5,34,88.2353,2.9,Mathematics
VGVhY2hlci0zMDEzMjQ5,3013249,rhiannon ,vogl,1.0,2,0.0,5.0,Art History
VGVhY2hlci0xNzgzMDAw,1783000,Paul,Bessler,4.6,12,88.8889,2.8,Languages
VGVhY2hlci0yMjEyMjUx,2212251,Bejan,Raluca,1.8,11,9.0909,4.2,Social Work
VGVhY2hlci0zMDg2MDY2,3086066,Leanne,Simpson,4.2,5,60.0,2.8,Literature
VGVhY2hlci0zMTA4NjE4,3108618,Jim,Hansen,4.3,3,100.0,2.3,English
VGVhY2hlci0yOTkxNjg1,2991685,Xujie,Si,5.0,1,100.0,3.0,Computer Science
VGVhY2hlci0yODczNjg0,2873684,Phat,Le,5.0,8,100.0,2.1,Architecture
VGVhY2hlci0zMDgxNTY2,3081566,Joshua,Picard,2.8,5,40.0,3.4,History
VGVhY2hlci0zMDE5NjY2,3019666,Elizabeth ,Lange ,3.0,2,50.0,3.0,Languages
VGVhY2hlci0xODc4MjY4,1878268,Stephen,Armstrong,3.4,15,57.1429,3.3,Engineering
VGVhY2hlci0yODg4NDcz,2888473,Rui,Hou,4.4,5,80.0,3.8,Sociology
VGVhY2hlci0yODc4MjUx,2878251,Marie-Thérèse,Ballin,2.5,2,50.0,4.5,Languages
VGVhY2hlci0zMDg2NDA0,3086404,Sebastian,Sobecki,4.0,1,100.0,4.0,English
VGVhY2hlci0zMTI2NTA0,3126504,Crystal,Chen,2.0,1,0.0,3.0,English
VGVhY2hlci0yOTE0MDQy,2914042,Randy,Hickey,4.3,6,83.3333,3.2,Computer Science
VGVhY2hlci0zMDc0NzY3,3074767,Katherine,Williams,3.5,2,50.0,4.0,English
VGVhY2hlci0zMDg1NDk2,3085496,Jorge,Antonio Cruz Chapital,5.0,1,100.0,3.0,Mathematics
VGVhY2hlci0zMTI4MTE4,3128118,Julie ,Brill,1.0,2,0.0,5.0,Biology
VGVhY2hlci0zMDQxMDcz,3041073,Simone,Coccia,5.0,5,100.0,2.8,Mathematics
VGVhY2hlci0yOTY1MzM1,2965335,Brookes,Brown,5.0,3,100.0,2.3,Philosophy
VGVhY2hlci0zMDI2NjMz,3026633,Mark,Kingwell,3.5,2,50.0,3.5,Philosophy
VGVhY2hlci0zMTA4NzQw,3108740,Yitong,Wang,5.0,2,100.0,3.5,Mathematics
VGVhY2hlci0zMTE3ODA0,3117804,Angela,Medina,0.0,0,-1.0,0.0,Law
VGVhY2hlci0yODg1ODg3,2885887,Brian,Bitar,4.2,5,80.0,3.6,Philosophy
VGVhY2hlci0xODQ0NzAw,1844700,Bryan,De Bourbon,5.0,3,100.0,2.7,Computer Science
VGVhY2hlci0zMTI4MjAz,3128203,Kate,Cornell,5.0,1,100.0,1.0,"Arts, Culture & Media"
VGVhY2hlci0yODE0NDE3,2814417,Opher,Baron,1.0,2,0.0,5.0,Management
VGVhY2hlci0yMTM5OTQ4,2139948,Michael,Piper,2.6,9,44.4444,2.7,Architecture
VGVhY2hlci0zMDY5OTMz,3069933,Sebastien,Sacre,4.8,5,100.0,2.4,Languages
VGVhY2hlci0zMDg5Mjc1,3089275,Trevor,Carey,3.5,2,50.0,2.0,Engineering
VGVhY2hlci0zMDIxNjk2,3021696,Mark,Miller,4.7,13,92.3077,2.9,Psychology
VGVhY2hlci0zMDg0OTM2,3084936,Hosam,Helal,4.7,13,92.3077,2.9,History
VGVhY2hlci0yOTgzOTMw,2983930,Chay,Ornthanalai,3.6,5,40.0,3.6,Finance
VGVhY2hlci0zMDI4NzQ5,3028749,Becky,Reuber,2.0,1,0.0,3.0,Business
VGVhY2hlci0zMTE2NjQ0,3116644,Amy,Wesselink,1.6,5,20.0,2.8,History
VGVhY2hlci0zMDkyNDMx,3092431,Jessica,Gelber,5.0,1,100.0,4.0,Philosophy
VGVhY2hlci0yOTU1MzY4,2955368,Aaron,Tronsgard,5.0,9,100.0,2.2,Mathematics
VGVhY2hlci0yOTk4NjI4,2998628,Andrei,Swidinsky,3.0,2,0.0,3.5,Geology
VGVhY2hlci0yOTMwNzgy,2930782,Steve,Treiber,1.0,1,0.0,1.0,Engineering
VGVhY2hlci0yOTkwMDI2,2990026,Ivana,Dizdar,5.0,5,100.0,2.4,Art History
VGVhY2hlci0yOTg5Mzg2,2989386,Denise,Belsham,1.7,3,0.0,5.0,Science
VGVhY2hlci0zMDAxNTYy,3001562,Terry,Yip,3.3,12,66.6667,3.5,Economics
VGVhY2hlci0yOTg0MDg2,2984086,Nishreena ,Nisham ,1.3,14,0.0,3.9,Finance
VGVhY2hlci0yMjc3ODYw,2277860,Carin,Wittnich,2.2,11,18.1818,3.9,Biology
VGVhY2hlci0yNjA1MzMw,2605330,Yukiko,Tanaka,4.5,38,84.2105,2.1,Sociology
VGVhY2hlci0zMDI1NTEx,3025511,Tonatiuh,Wiederhold,5.0,3,100.0,2.7,Mathematics
VGVhY2hlci0yOTI5MTEz,2929113,Comfort,Azubuko-Udah,2.0,8,12.5,3.4,English
VGVhY2hlci0zMDI5NjU3,3029657,Moses,Karanja ,5.0,1,100.0,3.0,Social Science
VGVhY2hlci0yOTM4ODc0,2938874,Kuan,Xu,2.9,18,33.3333,4.1,Economics
VGVhY2hlci0yODk2ODky,2896892,Simona ,Vucu,3.2,9,44.4444,3.6,Philosophy
VGVhY2hlci0yODcwNDQ5,2870449,Victoria,Kerr,4.4,10,80.0,3.1,Engineering
VGVhY2hlci0zMDcxOTMz,3071933,Laura,Bisaillon,1.0,3,0.0,3.7,Sociology
VGVhY2hlci0zMDg4MzQw,3088340,Nicole,Weckman,1.3,6,0.0,3.5,Engineering
VGVhY2hlci0zMTE0NzQ1,3114745,Thrupthy,Krishnan,5.0,4,100.0,4.0,Accounting
VGVhY2hlci0yMTIzNDgy,2123482,Avni,Shah,4.2,20,78.9474,3.8,Management
VGVhY2hlci0zMTIxMDUz,3121053,Virupaksh,Agrawal,5.0,9,100.0,2.0,Engineering
VGVhY2hlci0yMzU2NDI2,2356426,Peter,Monkhouse,1.0,1,0.0,4.0,Management
VGVhY2hlci0zMDY2MDgx,3066081,Kale ,Coghlan ,2.0,3,0.0,3.7,Classics
VGVhY2hlci0zMDY4MjE2,3068216,Luciano,Salvetti Martinez,4.9,14,100.0,3.2,Mathematics
VGVhY2hlci0zMTI0OTQx,3124941,Anita,Hamadanizadeh,4.0,1,100.0,3.0,Pharmacology
VGVhY2hlci0yOTc4NTA2,2978506,Andrea,Walkden,5.0,4,100.0,2.8,English
VGVhY2hlci0yNzg0NjYx,2784661,Lucile,Mulat,5.0,2,100.0,3.0,Languages
VGVhY2hlci0yNzAzNzQw,2703740,Christopher (Chris),Greenaway,4.9,21,95.2381,2.6,Political Science
VGVhY2hlci0zMTIzNjUy,3123652,Roxanne,Francis,5.0,1,100.0,1.0,Social Work
VGVhY2hlci0yODkwOTgx,2890981,Ania,Harlick,4.2,31,83.871,2.7,Physics
VGVhY2hlci0zMTE4MjM4,3118238,Yulun,Xu,3.7,3,66.6667,2.3,Mathematics
VGVhY2hlci0zMTIyNjI3,3122627,Daniel,James,4.0,1,0.0,5.0,Physics
VGVhY2hlci0yNjYxMzg3,2661387,Yuanyuan,Wan,3.3,13,61.5385,3.5,Economics
VGVhY2hlci0zMDAwMTg5,3000189,Chang-Yuan,Lee,4.4,5,80.0,2.2,Business
VGVhY2hlci0zMDI0NTU2,3024556,Charlie,Kivi,4.0,1,100.0,2.0,Chemistry
VGVhY2hlci0yODk1Mjk3,2895297,Joel,Watts,5.0,2,100.0,2.5,Biochemistry
VGVhY2hlci0yNjM4NzU5,2638759,Anna,Taddio,1.5,2,0.0,4.0,Medicine
VGVhY2hlci0yNzMzMzYy,2733362,John,Rogers,4.5,12,83.3333,2.6,English
VGVhY2hlci0zMTE5NTkz,3119593,Juan-Manuel,Velez-Villegas,1.0,1,0.0,1.0,Geography
VGVhY2hlci0zMTE0Njcw,3114670,Yukai,Zhang,5.0,2,100.0,3.5,Mathematics
VGVhY2hlci0zMTIwNDM5,3120439,Hope,Latta,4.0,1,100.0,1.0,History
VGVhY2hlci0yOTk5Mjcz,2999273,Malvina,Skorska,3.0,13,53.8462,3.8,Psychology
VGVhY2hlci0zMDMxNTY3,3031567,Anthony, Peccia ,1.5,6,0.0,4.7,Finance
VGVhY2hlci0yODQ3ODcx,2847871,Anisha,Chadha,4.3,6,83.3333,3.0,Anthropology
VGVhY2hlci0zMTAzNDky,3103492,María José ,Méndez Gutiérrez,1.3,3,0.0,3.3,Political Science
VGVhY2hlci0zMTIwMDky,3120092,Bowen,Li ,5.0,1,100.0,1.0,Medicine
VGVhY2hlci0yOTg1OTk1,2985995,Jeannette ,Sanchez-Naranjo ,2.3,8,37.5,4.1,Languages
VGVhY2hlci0zMDE1NjM1,3015635,Mikale,Reddy,5.0,5,100.0,2.8,Mathematics
VGVhY2hlci0zMDgxNTQ3,3081547,Soli,Dubash,4.5,4,100.0,4.3,Sociology
VGVhY2hlci0zMDg0MDA0,3084004,Emily ,Schwartzman,5.0,1,100.0,3.0,Psychology
VGVhY2hlci0yOTAxMDgy,2901082,Dinesh,Christendat,3.4,5,60.0,2.8,Biology
VGVhY2hlci0zMDkwMTY2,3090166,Sam,Bass,4.6,5,100.0,2.8,History
VGVhY2hlci0yOTY0NTkx,2964591,Danielle,Dobney,3.3,7,42.8571,2.6,Physical Education
VGVhY2hlci0zMTE2OTI1,3116925,Tresa ,Doucet,5.0,1,100.0,2.0,Mathematics
VGVhY2hlci0yODc3NTE0,2877514,Grace,Barakat,4.9,14,100.0,2.7,Sociology
VGVhY2hlci0zMDY5MjIy,3069222,Negin,Minaei,2.1,13,23.0769,3.9,Architecture
VGVhY2hlci0zMDkwMDEz,3090013,Elliot,Fonarev,3.5,2,50.0,3.5,Sociology
VGVhY2hlci0zMTE3MjA2,3117206,Joel,Goodwin,5.0,1,100.0,2.0,Environment
VGVhY2hlci0yNDczOTkx,2473991,Andrew,Lesk,2.2,15,33.3333,3.8,English
VGVhY2hlci0yOTgwMDY1,2980065,Erica,Kim,2.0,7,14.2857,2.6,Architecture
VGVhY2hlci0yODgwNTg0,2880584,Jooyung,Lee,3.0,2,50.0,2.0,Sociology
VGVhY2hlci0zMTE3MDA0,3117004,Benjamin,Walsh,0.0,0,-1.0,0.0,English
VGVhY2hlci0zMDg1Mzk1,3085395,James,Ginther,4.5,2,100.0,2.5,Humanities
VGVhY2hlci0zMDc5MDIx,3079021,Claudia,Paparella,5.0,7,100.0,2.6,Art History
VGVhY2hlci0yOTAxMDg0,2901084,Nicholas,Provart,3.0,3,33.3333,2.7,Biology
VGVhY2hlci0yOTIwMDcy,2920072,Luke,Volk,1.0,6,0.0,5.0,Mathematics
VGVhY2hlci0zMTE0ODgz,3114883,Reza,Danesh,4.0,1,100.0,3.0,Engineering
VGVhY2hlci0yOTI5OTkx,2929991,Mehdi,Ataei,4.6,10,90.0,2.9,Computer Science
VGVhY2hlci0zMTAxNjky,3101692,Christopher,Lucasius,0.0,0,-1.0,0.0,Engineering
VGVhY2hlci0zMTExMDkw,3111090,Christina ,Pasqua,1.5,2,0.0,3.0,Humanities
VGVhY2hlci0zMTEzMTAz,3113103,Jack,McCart,4.5,2,100.0,3.5,History
VGVhY2hlci0yOTk2OTM2,2996936,Ali,Pirhosseinloo,4.0,10,70.0,2.7,Mathematics
VGVhY2hlci0zMTE0MTI5,3114129,Chad,Story,3.0,1,100.0,2.0,Business
VGVhY2hlci0zMTEwMzk2,3110396,Michael,Lawler,1.5,2,0.0,2.5,Geography
VGVhY2hlci0zMDIzNjEw,3023610,Falak,Mujtaba,4.3,48,89.5833,3.4,Social Science
VGVhY2hlci0yOTQ2MTUz,2946153,Kelsey,Gordon,1.5,12,8.3333,4.6,Political Science
VGVhY2hlci0yOTgwMjA4,2980208,Labiba,Naeem,3.8,4,75.0,2.8,Political Science
VGVhY2hlci0zMTEyNTEy,3112512,Vincent,Lee,2.0,1,0.0,4.0,Philosophy
VGVhY2hlci0yMDQwOTU0,2040954,Linda,White,2.1,7,28.5714,2.6,Public Policy & Administration
VGVhY2hlci0yOTMzMTA3,2933107,Florian,Dendorfer,2.9,80,48.75,4.3,Economics
VGVhY2hlci0zMTExOTI1,3111925,Eveline,Houtman,2.0,1,0.0,3.0,Information Science
VGVhY2hlci0zMDMyNzA4,3032708,Isabela,Dos Santos,3.1,37,45.9459,3.1,Political Science
VGVhY2hlci0yNjc3NzUz,2677753,Jordan,Peterson,3.6,9,55.5556,3.9,Social Science
VGVhY2hlci0yNzY0ODcw,2764870,Landon,Edgar,4.8,5,100.0,4.0,Pharmacology
VGVhY2hlci0zMDI3MDk1,3027095,Christine,Burton,5.0,3,100.0,3.7,Psychology
VGVhY2hlci0yOTg0MzAw,2984300,Alex,Bercik,3.0,9,44.4444,2.8,Engineering
VGVhY2hlci0zMTExMDk5,3111099,Carolyne,Sumner,5.0,1,100.0,1.0,Music
VGVhY2hlci0zMTExMDk4,3111098,Tanya,Humeniuk,5.0,1,100.0,3.0,Languages
VGVhY2hlci0zMTExMDk3,3111097,Virginia,Shewfelt,5.0,1,100.0,2.0,Languages
VGVhY2hlci0yODk2NzE4,2896718,Ian,Berlot-Attwell,5.0,7,100.0,2.6,Computer Science
VGVhY2hlci0yODQ4MzM4,2848338,Dani,Nedal,3.0,7,28.5714,3.6,Political Science
VGVhY2hlci0zMDE3NDMw,3017430,Matilda,Essandoh Laar,3.7,6,83.3333,2.8,Science
VGVhY2hlci0zMTA4NjIx,3108621,Michael,Johnstone,1.5,2,0.0,3.5,English
VGVhY2hlci0zMTA5NzI3,3109727,Gözde,Mercan,5.0,2,100.0,1.5,Languages
VGVhY2hlci0yOTMyMzcy,2932372,Robert,Owen,1.5,23,13.0435,4.3,Economics
VGVhY2hlci0yOTM4NzEy,2938712,Chris,Chung,3.0,6,33.3333,4.0,History
VGVhY2hlci0zMDE3NDMx,3017431,Jeff,Kroetsch,2.5,2,50.0,3.5,Medicine
VGVhY2hlci0zMDA4OTI5,3008929,Leafia ,Ye,4.0,2,100.0,3.0,Sociology
VGVhY2hlci0zMDQyOTAy,3042902,Jane,Forner,5.0,4,100.0,2.5,Music
VGVhY2hlci0zMTAyNTI0,3102524,nadia,Takhtaganova,4.0,2,100.0,3.5,Languages
VGVhY2hlci0yOTgyMjIz,2982223,Dennis,Lee,5.0,4,100.0,2.5,Music
VGVhY2hlci0yODk0Mzgw,2894380,Robert,Soden,5.0,2,100.0,2.0,Computer Science
VGVhY2hlci0zMTA5MDcw,3109070,Wiley,Sharp,1.0,1,0.0,4.0,Geography
VGVhY2hlci0zMDU0NjY3,3054667,Samantha,Wesner,5.0,2,100.0,2.0,History
VGVhY2hlci0yNzEyNzQ2,2712746,Catherine,Jimenea,3.0,6,33.3333,3.3,Geography
VGVhY2hlci0zMDc4Njkz,3078693,Mahmoud ,Embabi ,5.0,4,100.0,3.5,Engineering
VGVhY2hlci04NzkzNDA=,879340,E,Legge,5.0,2,100.0,2.0,Art History
VGVhY2hlci0zMTA4NjI0,3108624,Sean,Karnani-Stewart,5.0,1,100.0,3.0,Classics
VGVhY2hlci0yNjk2OTA1,2696905,Adam,Nayman,4.5,12,91.6667,2.7,Humanities
VGVhY2hlci0xODkwMTYy,1890162,Theresa,Enright,2.8,21,58.3333,3.6,Political Science
VGVhY2hlci0yMjMzMTU0,2233154,Asif,Zaman,4.5,58,86.2069,3.4,Mathematics
VGVhY2hlci0zMTA3Mzg1,3107385,Josh,Harold,5.0,1,100.0,2.0,Sociology
VGVhY2hlci0xODM1MDgy,1835082,Ramiro,Armas,3.0,6,33.3333,3.5,Languages
VGVhY2hlci0yOTMzMDEw,2933010,Piotr,Zwiernik,3.7,3,66.6667,3.3,Mathematics
VGVhY2hlci0zMTA2Njc3,3106677,rosalind,hampton ,2.0,3,33.3333,3.0,Education
VGVhY2hlci0yODQ3ODY4,2847868,Armend,Mazreku,3.4,8,62.5,2.8,Political Science
VGVhY2hlci0zMDE3NDMy,3017432,Jim,Scholey,4.7,3,100.0,3.3,Medicine
VGVhY2hlci0zMDc1Mzg4,3075388,Mehul,Gupta,5.0,7,100.0,2.4,Mathematics
VGVhY2hlci0zMDA5Njk5,3009699,Marsha,Chechik,2.2,6,33.3333,4.2,Computer Science
VGVhY2hlci0zMDA3NTI2,3007526,Anne-Marie,Fowler,3.4,5,60.0,3.0,Religion
VGVhY2hlci0zMDY1MDM0,3065034,Rhonda,Solomon,2.2,11,18.1818,2.9,Geography
VGVhY2hlci0yOTU3Nzkz,2957793,Abdul,Khizer,1.3,4,0.0,4.0,Accounting
VGVhY2hlci0zMDY1MDQz,3065043,Laura,Colantoni,5.0,2,100.0,2.0,Languages
VGVhY2hlci0zMDg1NTg5,3085589,Laura,Rabinowitz,3.7,3,66.6667,4.3,Political Science
VGVhY2hlci0yODI1MzUy,2825352,Emily,Erlebach,2.3,9,33.3333,3.2,Mathematics
VGVhY2hlci0zMDY0Njg1,3064685,Sebastian ,Espinosa,4.0,1,100.0,2.0,Mathematics
VGVhY2hlci0yOTIxOTcz,2921973,Christopher,Petrakos,4.8,10,100.0,2.5,History
VGVhY2hlci0yODg1NDA1,2885405,Swastik,Kopparty,2.3,3,33.3333,2.7,Computer Science
VGVhY2hlci0yNTQ0ODI4,2544828,Jamal,Kawach,4.7,28,96.4286,2.8,Mathematics
VGVhY2hlci0yOTQ2NDI2,2946426,Gregory,Shupak,3.0,1,100.0,3.0,English
VGVhY2hlci0xOTAzOTk0,1903994,Anthony,Sinclair,4.8,16,100.0,3.1,Engineering
VGVhY2hlci0zMDk5NDQ5,3099449,Erich,Weidenhammer,5.0,1,100.0,1.0,History
VGVhY2hlci0zMDU4NDc4,3058478,Bharat,Punjabi,4.0,1,100.0,1.0,Pacific & Asian Studies
VGVhY2hlci0yOTIyNjMz,2922633,Imran,Syed,2.6,22,40.9091,3.9,Management
VGVhY2hlci0yMjA2NjA3,2206607,Deirdre,Baker,2.9,9,44.4444,3.4,English
VGVhY2hlci0zMDE5OTgx,3019981,Saul,Cohen,2.3,6,33.3333,4.3,Anthropology
VGVhY2hlci0yOTE4MDg3,2918087,Santiago,Molina,5.0,6,100.0,3.2,Social Science
VGVhY2hlci0zMDc4MTc0,3078174,Tobias,Hof,3.7,3,66.6667,2.7,History
VGVhY2hlci0yOTE0OTgz,2914983,John,Kamau,3.3,3,66.6667,2.0,History
VGVhY2hlci0yODYzNzY5,2863769,Emily,Bell,2.8,4,50.0,3.3,Biology
VGVhY2hlci0yODk4OTEy,2898912,Michael,Classens,4.4,5,80.0,1.4,Environment
VGVhY2hlci0yMzM0NDM1,2334435,Sergey,Plotnikov,4.3,10,70.0,3.9,Biology
VGVhY2hlci0zMDU0ODQ0,3054844,Lior,Gishboliner,5.0,3,100.0,3.3,Mathematics
VGVhY2hlci0zMDY1MDkx,3065091,Deanna,Brooks,4.5,2,100.0,2.5,English
VGVhY2hlci0yMzU0MDU0,2354054,Danielle,Bentley,4.4,18,83.3333,4.5,Medicine
VGVhY2hlci0zMDkyNDU3,3092457,Richard,Horner,2.0,1,0.0,4.0,Biology
VGVhY2hlci0zMDkyNDI1,3092425,Rachael,Desborough,4.0,1,100.0,3.0,Political Science
VGVhY2hlci0zMDkxMzIx,3091321,Allen,Teng,0.0,0,-1.0,0.0,Medicine
VGVhY2hlci0yOTMwNTI1,2930525,Jonny,Cottrell,3.4,5,40.0,2.4,Philosophy
VGVhY2hlci0yOTg2OTk4,2986998,Sara,Aronowitz,2.1,18,27.7778,3.8,Philosophy
VGVhY2hlci0zMDg5NTgy,3089582,Karen,Maxwell,3.0,1,0.0,4.0,Information Science
VGVhY2hlci0yODQ4NTI0,2848524,Reza,Hadisi,4.7,6,100.0,3.5,Philosophy
